tweet,claim,check-worthy
"“no one thought it would be acceptable politically ""to shut the country down."" He added: ""We didn't model it because it didn't seem to be on the agenda. And Imperial (College) didn't look at it either."" UK‘s Chernobyl without the control rods.",no,no
They work for bacteria but not viruses and you can find many studies which demonstrate this point.  The N95 is the most effective mask but it fails 5% of the time.  Cloth masks are only 30% effective.  Would you depend on a birth control pill that was 30% effective?,yes,yes
"The New England Journal of Medicine, one of the most prestigious medical journals in the world, broke with a nearly two-century tradition of avoiding politics to lambast U.S. politicians for their handling of the coronavirus pandemic.",yes,no
LOL the 3rd coronavirus patient in korea didn't want to report his travel history bc he'd been cheating on his wife... then they had to investigate his credit card history to confirm where he went and now everyone knows he's cheating ,yes,yes
"Tell me what is the long term goal of all this? Do you think covid will just dissapear, of course it won't no matter how many times you force a lockdown, wear masks etc covid is here to stay. All this does is delay the inevitable.",no,no
The. Head. Of. The. Coronavirus. Task. Force. Is. Debating. Half. A. Year. Later. Through. Two. Layers. Of. Plexiglass.,no,no
"In an initiative to mitigate the potential threat of COVID-19, Parly has embarked on testing for all legislators. Today I had my PCR done & look forward to everyone doing so likewise. Yes it doesn’t guarantee against contracting the virus upon leaving but it helps with control",no,no
"“It can fool the test kit – there were cases that they found, the CT scan shows both lungs are fully infected but the test came back negative four times. The fifth test came back positive.”",yes,yes
"The headlines about teachers dying from COVID all suggest they got sick while teaching this school year. Every one of them got sick while NOT teaching, over summer vacation.",yes,yes
The NCAA sucks but I don’t understand why you’d expect them to have a plan for the pandemic when the goddamn president doesn’t have one.,no,no
So it’s okay for rioters to burn down police stations as long as they’re wearing masks and social distancing while doing so? ,no,no
"The basic measures against infectious disease, as well as the novel coronavirus, are washing hands and ""coughing manners"" including wearing a mask.",no,no
Thanks-the more the merrier(Social distancing rules apply) I’ll stick it on the Scottish ID teams chat at some point over the weekend,no,no
"From Alabama, With the current pandemic, the water fountains are all turned off in the schools. Would love these so that the kids would have WaterForSchools to use during the school day.",yes,yes
You should tell that to my man- Physician - surgeon / icu advanced vent management. He has treated plenty of Covid cases.,no,no
"You’ll get there, ..day 72 before lockdown lifted here; now, everyone acting so stupid, that I’m happy to stay confined as much as absolutely necessary.. chin up, stay safe",no,no
"I Understand u delaying school &  pushing games back a few weeks but to disallow the kids to continue to workout & practice with their team for 6 weeks is trouble. You think they’re gonna stay at home,inside with no school or team responsibilities? Keep kids RESPONSIBLY ACTIVE",yes,yes
"Biden ad now playing in FL features couple from The Villages talking about how they can't see their 2 grandkids due to COVID. ""I don't blame Donald Trump for the virus, I blame him for his lack of action...I trust Joe Biden to get this virus under control.""",no,no
"One of the most effective treatments for critically ill babies is simply the presence of their parents. Covid-19 has turned back the clock on family-centered NICU care, and both families and providers are struggling. I wrote about it for thisisinsider",no,no
We shall share a common belief that seeing is believing. The unexpected epidemic will be under control and go to the end!,no,no
Just so everyone knows… Covid deaths are down by 90%… The main stream media will not tell you this… Please carry on about your day. ,yes,yes
"Turkey’s health minister prepares public for announcement of outbreaks: “The probability that the pandemic has spread to Turkey is VERY HIGH.” In all likelihood, doctors have detected cases but kept silent out of fear of losing their jobs and/or being detained for troublemaking.",yes,yes
"After handing down no consequence for killing a woman in her own home, a curfew says you may not take to the street, but stay in your homes--where we are safe from you but you are never safe from us.",yes,yes
"When I read this morning that the Liberal Party was concerned to come out with a big, expensive, bold plan for the future because it might appear that they were ""taking advantage of the pandemic"" I screamed.",no,no
"If you want to know why COVID relief is tied up in Congress, one key reason is that Republicans are demanding legal immunity for corporations so they can expose their workers to COVID without repercussions. Dems don’t want you to die for a check. That’s what we’re fighting over.",yes,yes
